subject_id,session_id,time_sec,base_fs_hz,acc_fs_hz,bvp_fs_hz,eda_fs_hz,temp_fs_hz,hr_fs_hz,ibi_is_event_based,acc_sample,bvp_sample,eda_sample,temp_sample,hr_sample,ibi_event,acc_x,acc_y,acc_z,bvp,eda,temp,hr,ibi,pred_label,confidence
demo_subject_001,demo_session_001,790.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-48.0,39.0,58.0,-0.633702,1.9148300305802148,32.96579881558917,95.11247883923724,,4.0,0.98
demo_subject_001,demo_session_001,790.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-54.0,25.0,62.0,-0.637288,1.9034082262886738,32.96081615974312,95.11438633533723,,4.0,0.98
demo_subject_001,demo_session_001,790.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-39.0,27.0,80.0,-0.553775,1.9020887625945235,32.96860502538076,93.75839166905837,,4.0,0.98
demo_subject_001,demo_session_001,790.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,36.0,58.0,-0.572577,1.8917873981949318,32.95963207610861,95.22904517691876,,4.0,0.98
demo_subject_001,demo_session_001,790.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-16.0,31.0,51.0,-0.389014,1.9051607576228202,32.987854554950026,94.70694892465512,,4.0,0.98
demo_subject_001,demo_session_001,790.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,34.0,40.0,-0.433211,1.897785079298713,32.97809110173537,95.41384991412596,,4.0,0.98
demo_subject_001,demo_session_001,790.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-21.0,33.0,45.0,-0.089764,1.9125567647471136,32.95979152193872,95.16295708216822,,4.0,0.98
demo_subject_001,demo_session_001,790.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-22.0,50.0,50.0,-0.196084,1.8892681276380483,32.97128435747782,95.55637353530103,,4.0,0.98
demo_subject_001,demo_session_001,790.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-11.0,20.0,53.0,0.15244,1.905669356892015,32.976300407114515,94.21194797667955,,4.0,0.98
demo_subject_001,demo_session_001,790.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-5.0,39.0,45.0,0.16529,1.8895848847600945,32.96229094084785,95.58804402600612,,4.0,0.98
demo_subject_001,demo_session_001,790.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-23.0,37.0,59.0,0.303953,1.9010898007004409,32.96906822645812,95.47424136803816,,4.0,0.98
demo_subject_001,demo_session_001,790.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-1.0,39.0,23.0,0.367858,1.9046705765842133,32.954482930750004,95.28647926968274,,4.0,0.98
demo_subject_001,demo_session_001,791.0,64,32,64,4,4,1,1,1,1,1,1,1,0,12.0,44.0,31.0,0.469029,1.899809776357098,32.96602567441883,94.595274763866,,4.0,0.98
demo_subject_001,demo_session_001,791.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-3.0,28.0,44.0,0.622604,1.8975870418938459,32.96354979890994,94.96123900924435,,4.0,0.98
demo_subject_001,demo_session_001,791.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-9.0,5.0,45.0,0.615819,1.9044898697219483,32.96494650752901,95.49623992770482,,4.0,0.98
demo_subject_001,demo_session_001,791.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,21.0,31.0,35.0,0.552095,1.9162948610619897,32.962961293489606,94.49069483517027,,4.0,0.98
demo_subject_001,demo_session_001,791.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,16.0,3.0,34.0,0.603524,1.9280409844750974,32.95683206743421,95.29701077068229,,4.0,0.98
demo_subject_001,demo_session_001,791.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,14.0,-3.0,23.0,0.646536,1.9029524306960905,32.96981283487876,94.45222147210059,,4.0,0.98
demo_subject_001,demo_session_001,791.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,0.0,-1.0,23.0,0.75703,1.8954866809221724,32.964343365722335,95.17755242337982,,4.0,0.98
demo_subject_001,demo_session_001,791.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,7.0,4.0,30.0,0.600568,1.9102770017403856,32.97037830378879,96.48860602767198,,4.0,0.98
demo_subject_001,demo_session_001,791.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-15.0,8.0,17.0,0.580516,1.9049955942323653,32.96594061724905,95.70828058440554,,4.0,0.98
demo_subject_001,demo_session_001,791.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,5.0,-14.0,19.0,0.489464,1.9110323240164406,32.97500684030955,95.18681487353493,,4.0,0.98
demo_subject_001,demo_session_001,791.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,12.0,-10.0,2.0,0.591585,1.9124970983794665,32.96262664764886,95.69426516658224,,4.0,0.98
demo_subject_001,demo_session_001,791.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,21.0,-22.0,23.0,0.408826,1.9046828427613187,32.987247208255,94.86479788331006,,4.0,0.98
demo_subject_001,demo_session_001,791.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,1.0,-44.0,14.0,0.36858,1.9009403648710368,32.96850994845984,96.35714391717374,,4.0,0.98
demo_subject_001,demo_session_001,791.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-1.0,-28.0,18.0,0.446954,1.9005288958282693,32.96811240819496,95.07912943593966,,4.0,0.98
demo_subject_001,demo_session_001,791.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-25.0,-26.0,22.0,0.359908,1.9092912230625751,32.96474332729395,95.16042316670445,,4.0,0.98
demo_subject_001,demo_session_001,791.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-12.0,-24.0,32.0,0.292103,1.8992485738274951,32.969820492440256,95.7390156256044,,4.0,0.98
demo_subject_001,demo_session_001,791.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-14.0,-38.0,18.0,0.221987,1.920895322368099,32.97498189453155,95.51262802929988,,4.0,0.98
demo_subject_001,demo_session_001,791.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-10.0,-45.0,24.0,0.135258,1.887120927627912,32.97758382797036,95.17135276171157,,4.0,0.98
demo_subject_001,demo_session_001,791.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-22.0,-50.0,22.0,0.029331,1.9171774282065535,32.969030368153966,95.5262058546617,,4.0,0.98
demo_subject_001,demo_session_001,791.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-39.0,-8.0,24.0,0.073215,1.8961662972080218,32.967513712264434,95.95180433401858,,4.0,0.98
demo_subject_001,demo_session_001,791.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-37.0,-35.0,17.0,0.042054,1.9054574403256708,32.986398422490424,94.95481727584992,,4.0,0.98
demo_subject_001,demo_session_001,791.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-38.0,-38.0,23.0,0.042851,1.9048419177130913,32.97196282414685,95.5732849136531,,4.0,0.98
demo_subject_001,demo_session_001,791.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-52.0,-41.0,32.0,-0.080155,1.9013061949435954,32.97060527752175,96.34143411625467,,4.0,0.98
demo_subject_001,demo_session_001,791.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-51.0,-34.0,0.0,0.009102,1.9165674870226355,32.95452072909894,94.90626444797101,,4.0,0.98
demo_subject_001,demo_session_001,791.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-49.0,-50.0,26.0,-0.169258,1.8865002040961474,32.979709342583774,95.46966017759156,,4.0,0.98
demo_subject_001,demo_session_001,791.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-43.0,-23.0,26.0,-0.162326,1.9191486285814523,32.952394443485666,96.62221942708636,,4.0,0.98
demo_subject_001,demo_session_001,791.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-61.0,-31.0,31.0,-0.25168,1.9079868239858602,32.95715861330791,95.5040923096961,,4.0,0.98
demo_subject_001,demo_session_001,791.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-65.0,-17.0,30.0,-0.283112,1.9071534087530664,32.97602766916683,96.29722193108822,,4.0,0.98
demo_subject_001,demo_session_001,791.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-49.0,-19.0,25.0,-0.356446,1.9196125659806456,32.97735919288616,96.01496561885698,,4.0,0.98
demo_subject_001,demo_session_001,791.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-80.0,0.0,42.0,-0.550415,1.9058669196764197,32.99751486682089,95.88769776886427,,4.0,0.98
demo_subject_001,demo_session_001,791.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-63.0,-2.0,31.0,-0.585674,1.9198770791284434,32.96698494925921,95.73260478972593,,4.0,0.98
demo_subject_001,demo_session_001,791.484375,64,32,64,4,4,1,1,0,1,0,0,0,1,-65.0,-11.0,25.0,-0.594967,1.912160786566646,32.97354219336379,96.28840298960964,0.785954,4.0,0.98
demo_subject_001,demo_session_001,791.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-59.0,-5.0,27.0,-0.766465,1.921733937117291,32.97555217157531,97.04009665595353,,4.0,0.98
demo_subject_001,demo_session_001,791.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-66.0,14.0,27.0,-0.699136,1.9083961496963142,32.96254446693175,96.11678751229452,,4.0,0.98
demo_subject_001,demo_session_001,791.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-65.0,5.0,37.0,-0.827984,1.9172210518017117,32.964141092423795,95.68860567372401,,4.0,0.98
demo_subject_001,demo_session_001,791.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-82.0,15.0,45.0,-0.801297,1.9051187786210733,32.98312370014448,96.51024015246313,,4.0,0.98
demo_subject_001,demo_session_001,791.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-60.0,29.0,46.0,-0.810217,1.9143349897078532,32.96697564447237,96.13419818947709,,4.0,0.98
demo_subject_001,demo_session_001,791.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-78.0,16.0,33.0,-0.729681,1.8980415411890434,32.96575063547228,95.94991586041324,,4.0,0.98
demo_subject_001,demo_session_001,791.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-49.0,38.0,33.0,-0.722793,1.91421369187425,32.97908077470487,96.74676148380492,,4.0,0.98
demo_subject_001,demo_session_001,791.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-45.0,38.0,29.0,-0.672507,1.9048585201611965,32.97322739502609,96.78481243361641,,4.0,0.98
demo_subject_001,demo_session_001,791.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-51.0,43.0,54.0,-0.536704,1.8997418374567332,32.9821448653183,96.66788523269307,,4.0,0.98
demo_subject_001,demo_session_001,791.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-47.0,27.0,57.0,-0.543757,1.9246859230955877,32.9700515684577,96.9366757541544,,4.0,0.98
demo_subject_001,demo_session_001,791.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-38.0,34.0,41.0,-0.238403,1.904956981224643,32.98861123740754,96.72971248838748,,4.0,0.98
demo_subject_001,demo_session_001,791.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-26.0,43.0,62.0,-0.34013,1.9104976708460382,32.98369221113996,96.20059917385855,,4.0,0.98
demo_subject_001,demo_session_001,791.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-15.0,66.0,61.0,0.043906,1.8992679765150442,32.951350495539934,97.50366508426416,,4.0,0.98
demo_subject_001,demo_session_001,791.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-23.0,55.0,73.0,-0.0001,1.9063742870741265,32.96752505670924,96.57976783786306,,4.0,0.98
demo_subject_001,demo_session_001,791.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-23.0,26.0,42.0,0.095772,1.894397735755946,32.96892160972907,96.40161245374561,,4.0,0.98
demo_subject_001,demo_session_001,791.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-7.0,57.0,58.0,0.323324,1.8987389002843154,32.9701480375926,96.49040798477176,,4.0,0.98
demo_subject_001,demo_session_001,791.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-14.0,42.0,66.0,0.462434,1.921476955047351,32.95843968291414,96.83511440044974,,4.0,0.98
demo_subject_001,demo_session_001,791.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-8.0,30.0,67.0,0.388784,1.9216262585150403,32.94482153570556,97.69197209063051,,4.0,0.98
demo_subject_001,demo_session_001,791.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,13.0,40.0,66.0,0.50737,1.8997711998573352,32.9692790234079,96.1903944624597,,4.0,0.98
demo_subject_001,demo_session_001,791.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,9.0,39.0,63.0,0.594886,1.9089759932739416,32.97694354990772,97.48154074134621,,4.0,0.98
demo_subject_001,demo_session_001,791.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,2.0,28.0,63.0,0.65132,1.898812384500195,32.972260547177314,96.77051143050869,,4.0,0.98
demo_subject_001,demo_session_001,791.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,12.0,18.0,88.0,0.598408,1.9189567353229309,32.9700684237288,96.69932771068085,,4.0,0.98
demo_subject_001,demo_session_001,791.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,11.0,15.0,60.0,0.705899,1.9097390810442707,32.97629496904086,97.19216026288252,,4.0,0.98
demo_subject_001,demo_session_001,791.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,24.0,23.0,80.0,0.520103,1.928733774086204,32.978455528088126,97.48364018149903,,4.0,0.98
demo_subject_001,demo_session_001,791.875,64,32,64,4,4,1,1,1,1,0,0,0,0,26.0,0.0,72.0,0.676819,1.927261231581298,32.96518735907773,96.76301691106958,,4.0,0.98
demo_subject_001,demo_session_001,791.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,11.0,-14.0,94.0,0.670917,1.8920031128464907,32.971322338776666,97.89023512484799,,4.0,0.98
demo_subject_001,demo_session_001,791.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,22.0,-11.0,97.0,0.627355,1.9071695803486062,32.972245890968495,96.62781185284497,,4.0,0.98
demo_subject_001,demo_session_001,791.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,8.0,-22.0,82.0,0.503442,1.9071875649767298,32.96050267124504,97.1015413197681,,4.0,0.98
demo_subject_001,demo_session_001,791.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,15.0,-15.0,96.0,0.501658,1.9120990671337408,32.97766613419021,97.17781501626799,,4.0,0.98
demo_subject_001,demo_session_001,791.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,9.0,-7.0,86.0,0.46983,1.90146348016614,32.96716104805744,96.71522100203588,,4.0,0.98
demo_subject_001,demo_session_001,791.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,0.0,-21.0,81.0,0.368309,1.9247536942523962,32.97538056872408,96.66066988422212,,4.0,0.98
demo_subject_001,demo_session_001,791.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-5.0,-41.0,90.0,0.298317,1.906529366476365,32.98221837454516,97.3423000427151,,4.0,0.98
demo_subject_001,demo_session_001,792.0,64,32,64,4,4,1,1,1,1,1,1,1,0,7.0,-33.0,88.0,0.405344,1.917793258350934,32.9703404216914,97.40772620179295,,4.0,0.98
demo_subject_001,demo_session_001,792.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-9.0,-32.0,107.0,0.281364,1.887096766365338,32.98445280040646,97.14369518294414,,4.0,0.98
demo_subject_001,demo_session_001,792.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-11.0,-27.0,97.0,0.241227,1.9160867032649567,32.97687957621583,96.77997974981773,,4.0,0.98
demo_subject_001,demo_session_001,792.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-25.0,-30.0,89.0,0.170387,1.9097365747731516,32.9801087785865,97.38113723045863,,4.0,0.98
demo_subject_001,demo_session_001,792.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-11.0,-32.0,91.0,0.099141,1.9236248989068232,32.9755341635748,97.18108152073106,,4.0,0.98
demo_subject_001,demo_session_001,792.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-42.0,-41.0,99.0,0.075129,1.9180344442259014,32.96716718364454,97.73658749819359,,4.0,0.98
demo_subject_001,demo_session_001,792.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-41.0,-45.0,77.0,0.02254,1.9180703943977842,32.974684323093754,97.12811655290851,,4.0,0.98
demo_subject_001,demo_session_001,792.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-42.0,-15.0,89.0,0.064324,1.9138908586352474,32.974545484047184,96.8053768755841,,4.0,0.98
demo_subject_001,demo_session_001,792.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-45.0,-38.0,120.0,0.060145,1.9199386263374685,32.98335081003816,98.07442786497924,,4.0,0.98
demo_subject_001,demo_session_001,792.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-45.0,-36.0,92.0,-0.084746,1.9055606575585258,32.97668178773276,97.90270973997752,,4.0,0.98
demo_subject_001,demo_session_001,792.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-58.0,-31.0,94.0,-0.154434,1.901573303433646,32.98476122985787,97.2708800321063,,4.0,0.98
demo_subject_001,demo_session_001,792.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-58.0,-18.0,100.0,-0.272755,1.9049946710560501,32.946839659414124,97.64463611884074,,4.0,0.98
demo_subject_001,demo_session_001,792.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-67.0,-20.0,81.0,-0.286088,1.894889949028864,32.972073692814064,97.12417030645662,,4.0,0.98
demo_subject_001,demo_session_001,792.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-64.0,-28.0,83.0,-0.37086,1.9044537143707259,32.964163619265996,97.9427562772287,,4.0,0.98
demo_subject_001,demo_session_001,792.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-65.0,-15.0,76.0,-0.431722,1.8956149571992236,32.97169538752226,97.6667546376322,,4.0,0.98
demo_subject_001,demo_session_001,792.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-54.0,16.0,90.0,-0.499928,1.923299734277094,32.99146978816548,96.6881020838987,,4.0,0.98
demo_subject_001,demo_session_001,792.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-50.0,-15.0,70.0,-0.575281,1.9207805977608021,32.97019061937548,97.34222664047498,,4.0,0.98
demo_subject_001,demo_session_001,792.265625,64,32,64,4,4,1,1,0,1,0,0,0,1,-85.0,-17.0,77.0,-0.624009,1.922018310210182,32.974394968575936,97.9237242562635,0.78479,4.0,0.98
demo_subject_001,demo_session_001,792.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-55.0,-5.0,83.0,-0.758572,1.906650795137923,32.96327797575131,98.03424844208028,,4.0,0.98
demo_subject_001,demo_session_001,792.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-76.0,0.0,84.0,-0.702829,1.9120364073001612,32.96607715103808,98.37446527747345,,4.0,0.98
demo_subject_001,demo_session_001,792.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-75.0,14.0,71.0,-0.798936,1.922048978610379,32.968845165569526,98.11917845407686,,4.0,0.98
demo_subject_001,demo_session_001,792.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-70.0,22.0,71.0,-0.709766,1.9069765373268408,32.976136481342515,97.60698794021063,,4.0,0.98
demo_subject_001,demo_session_001,792.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-56.0,18.0,74.0,-0.768111,1.9092577911945305,32.99619924284599,98.58726805114738,,4.0,0.98
demo_subject_001,demo_session_001,792.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-79.0,41.0,71.0,-0.739387,1.9119499136163052,32.97191433742512,98.39104269687468,,4.0,0.98
demo_subject_001,demo_session_001,792.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-61.0,33.0,82.0,-0.620591,1.924029439071423,32.96620350390951,98.63557132765243,,4.0,0.98
demo_subject_001,demo_session_001,792.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-53.0,27.0,90.0,-0.474007,1.9229133152943152,32.96991792230685,98.39962006025782,,4.0,0.98
demo_subject_001,demo_session_001,792.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-46.0,37.0,89.0,-0.492473,1.9195415671091158,32.99102491088934,98.80339985347513,,4.0,0.98
demo_subject_001,demo_session_001,792.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-43.0,46.0,62.0,-0.443796,1.9358114700484421,32.976664185637006,98.21277824928698,,4.0,0.98
demo_subject_001,demo_session_001,792.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-37.0,42.0,48.0,-0.23894,1.8909710110455615,32.96185507738684,97.87078068038676,,4.0,0.98
demo_subject_001,demo_session_001,792.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-53.0,35.0,52.0,-0.228579,1.9174370781500516,32.97499842670062,97.99795655971764,,4.0,0.98
demo_subject_001,demo_session_001,792.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-15.0,35.0,42.0,0.121443,1.9185100168086913,32.976305112475416,98.12996601960292,,4.0,0.98
demo_subject_001,demo_session_001,792.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-26.0,46.0,53.0,0.015916,1.9167306445855952,32.993892113855495,98.25934628433092,,4.0,0.98
demo_subject_001,demo_session_001,792.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-24.0,45.0,32.0,0.108408,1.9228257281450214,32.98646163026746,98.15642170472553,,4.0,0.98
demo_subject_001,demo_session_001,792.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-18.0,43.0,35.0,0.365296,1.9293015464201877,32.97261570029296,97.89519677092392,,4.0,0.98
demo_subject_001,demo_session_001,792.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,5.0,34.0,44.0,0.517621,1.9199993385354022,32.965690272864464,98.14186829987119,,4.0,0.98
demo_subject_001,demo_session_001,792.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-3.0,49.0,35.0,0.565937,1.9031822633036757,32.9784387683249,98.84788237521664,,4.0,0.98
demo_subject_001,demo_session_001,792.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,8.0,40.0,26.0,0.538152,1.9044508788567498,32.99315167827233,98.8035861885405,,4.0,0.98
demo_subject_001,demo_session_001,792.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,14.0,53.0,24.0,0.570687,1.9170753224623651,32.9858445900057,98.40406730666369,,4.0,0.98
demo_subject_001,demo_session_001,792.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,27.0,21.0,60.0,0.656475,1.8983933854878436,32.97650977938745,98.07076537883704,,4.0,0.98
demo_subject_001,demo_session_001,792.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-1.0,33.0,36.0,0.699092,1.8967613004724213,32.97385700718909,98.58767488441067,,4.0,0.98
demo_subject_001,demo_session_001,792.625,64,32,64,4,4,1,1,1,1,0,0,0,0,10.0,17.0,42.0,0.742192,1.9081701286390897,32.975123369397444,98.57966551376556,,4.0,0.98
demo_subject_001,demo_session_001,792.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,11.0,5.0,30.0,0.652791,1.9061123344524986,32.97072756054948,97.49747689732949,,4.0,0.98
demo_subject_001,demo_session_001,792.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,15.0,13.0,42.0,0.549952,1.9119632683869574,32.97108423750758,99.0606735988134,,4.0,0.98
demo_subject_001,demo_session_001,792.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,17.0,-3.0,35.0,0.493711,1.9215406088484424,32.981365974352194,98.84577883285631,,4.0,0.98
demo_subject_001,demo_session_001,792.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,26.0,3.0,16.0,0.487671,1.917805253702302,32.984585025345,98.75998027680939,,4.0,0.98
demo_subject_001,demo_session_001,792.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,15.0,-22.0,39.0,0.497418,1.9242004128873131,32.976850593425695,98.47540960588402,,4.0,0.98
demo_subject_001,demo_session_001,792.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,36.0,-15.0,38.0,0.469512,1.9268330383702237,32.96639800444932,99.21436376386322,,4.0,0.98
demo_subject_001,demo_session_001,792.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,17.0,-16.0,30.0,0.292769,1.9315501292466817,32.967383847252876,98.25507362118455,,4.0,0.98
demo_subject_001,demo_session_001,792.75,64,32,64,4,4,1,1,1,1,1,1,0,0,5.0,-30.0,25.0,0.374754,1.9163264238151274,32.972040791097676,99.34017412984848,,4.0,0.98
demo_subject_001,demo_session_001,792.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,13.0,-16.0,12.0,0.382027,1.9240089073316267,32.97752584901342,99.07280447655657,,4.0,0.98
demo_subject_001,demo_session_001,792.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,1.0,-34.0,10.0,0.181836,1.9203736697794258,32.967088947000946,98.23415459379191,,4.0,0.98
demo_subject_001,demo_session_001,792.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-6.0,-38.0,20.0,0.16314,1.9107829170393733,32.970592741068124,98.93940927845819,,4.0,0.98
demo_subject_001,demo_session_001,792.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-10.0,-43.0,32.0,0.174001,1.9084534507622049,32.97972871093412,98.51229290121645,,4.0,0.98
demo_subject_001,demo_session_001,792.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-20.0,-51.0,16.0,0.091864,1.9269727572951036,32.98081893659637,99.00159785232442,,4.0,0.98
demo_subject_001,demo_session_001,792.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-14.0,-33.0,28.0,0.093217,1.9131097725065376,32.99825699501081,99.5047100048236,,4.0,0.98
demo_subject_001,demo_session_001,792.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-14.0,-49.0,12.0,0.005418,1.9004860935062544,32.97528137004076,99.31755459914383,,4.0,0.98
demo_subject_001,demo_session_001,792.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-22.0,-39.0,18.0,-0.014252,1.9181414620797663,32.982554644187225,98.68152184930355,,4.0,0.98
demo_subject_001,demo_session_001,792.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-51.0,-16.0,33.0,-0.036428,1.9099977680430678,32.96517554343286,98.32993670564841,,4.0,0.98
demo_subject_001,demo_session_001,792.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-54.0,-46.0,19.0,-0.125659,1.9235865040618336,32.977319189457766,99.09852539612828,,4.0,0.98
